sku,name,price,weight_kg,in_stock
SKU-0001,wrong,689.36,8.653,True
SKU-0002,drive,962.7,18.868,True
SKU-0003,challenge,46.5,17.504,False
SKU-0004,side,544.56,19.994,False
SKU-0005,everybody,920.84,13.149,False
SKU-0006,career,528.66,5.7,True
SKU-0007,book,2.34,7.714,False
SKU-0008,until,485.1,11.278,False
SKU-0009,although,186.88,6.645,False
SKU-0010,fund,225.4,9.487,False
SKU-0011,rest,888.86,20.344,False
SKU-0012,certain,116.3,23.697,False
SKU-0013,tree,980.05,12.164,True
SKU-0014,according,17.32,10.734,False
SKU-0015,stop,327.93,12.091,False
SKU-0016,mean,169.4,6.481,True
SKU-0017,believe,453.61,10.727,False
SKU-0018,real,471.77,5.174,True
SKU-0019,plant,831.59,14.662,False
SKU-0020,industry,809.59,2.104,False
SKU-0021,responsibility,555.87,17.436,False
SKU-0022,Republican,95.33,2.495,True
SKU-0023,partner,274.91,19.426,False
SKU-0024,pressure,264.34,7.781,True
SKU-0025,hear,796.26,8.911,True
SKU-0026,too,731.62,20.359,True
SKU-0027,bag,799.44,23.473,True
SKU-0028,level,388.19,7.445,True
SKU-0029,program,864.83,2.832,False
SKU-0030,morning,341.54,18.105,True
SKU-0031,everybody,13.85,21.747,False
SKU-0032,him,851.98,22.342,False
SKU-0033,determine,49.74,24.023,False
SKU-0034,majority,583.6,1.953,False
SKU-0035,affect,177.53,8.236,True
SKU-0036,challenge,731.79,9.153,False
SKU-0037,stuff,961.54,11.637,False
SKU-0038,national,245.13,22.925,False
SKU-0039,issue,155.26,11.57,False
SKU-0040,successful,446.52,11.914,False
SKU-0041,year,480.86,6.499,True
SKU-0042,alone,733.05,17.765,False
SKU-0043,central,711.26,3.395,False
SKU-0044,performance,391.53,11.524,False
SKU-0045,little,573.09,6.636,True
SKU-0046,before,964.08,23.123,False
SKU-0047,apply,720.49,24.74,True
SKU-0048,claim,921.27,9.89,True
SKU-0049,full,422.0,0.962,False
SKU-0050,front,45.6,17.196,True
SKU-0051,network,922.92,21.71,True
SKU-0052,democratic,921.65,1.079,False
SKU-0053,them,865.72,16.931,True
SKU-0054,this,346.33,5.274,True
SKU-0055,open,841.12,20.366,False
SKU-0056,fill,602.31,24.855,False
SKU-0057,bad,708.09,12.687,False
SKU-0058,despite,791.5,0.481,False
SKU-0059,my,792.08,21.846,False
SKU-0060,democratic,954.35,9.968,True
SKU-0061,forget,356.27,5.661,False
SKU-0062,tough,425.93,24.161,True
SKU-0063,compare,243.46,2.39,True
SKU-0064,room,883.51,20.855,False
SKU-0065,small,168.22,22.421,False
SKU-0066,million,895.87,2.646,True
SKU-0067,range,511.56,19.364,True
SKU-0068,actually,792.63,12.182,False
SKU-0069,real,499.12,23.725,False
SKU-0070,my,680.57,11.352,True
SKU-0071,past,802.42,10.731,False
SKU-0072,picture,367.92,9.467,False
SKU-0073,author,359.28,19.922,True
SKU-0074,bank,249.85,16.645,False
SKU-0075,buy,46.08,14.83,False
SKU-0076,can,548.83,1.191,False
SKU-0077,choose,560.5,22.616,False
SKU-0078,authority,662.9,11.253,False
SKU-0079,population,51.53,22.913,True
SKU-0080,risk,790.18,24.592,True
SKU-0081,score,767.41,17.447,True
SKU-0082,teach,889.05,8.098,False
